\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BREAST\;Entire breast;SNOMED:181131000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BREAST\;Mamma;SNOMED:181131000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\BREAST\;Entire breast (body structure);SNOMED:181131000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Head & Neck;SNOMED:255056009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Malignant tumor of head and neck;SNOMED:255056009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Malignant tumor of head and/or neck (disorder);SNOMED:255056009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Malignant tumor of head and/or neck;SNOMED:255056009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Malignant tumour of head and/or neck;SNOMED:255056009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\HEAD & NECK\;Malignant tumour of head and neck;SNOMED:255056009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Kidney;SNOMED:363518003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Malignant tumor of kidney;SNOMED:363518003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Renal malignant tumor;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Malignant tumor of kidney (disorder);SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;CA - Renal cancer;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Renal cancer;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Renal malignant tumour;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;Malignant tumour of kidney;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\KIDNEY\;CA - Cancer of kidney;SNOMED:363518003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LARYNX\;Larynx;SNOMED:301207000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LARYNX\;Larynx present;SNOMED:301207000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LARYNX\;Larynx present (finding);SNOMED:301207000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LEUKEMIA\;Leukemia;SNOMED:93143009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LEUKEMIA\;Leukaemia;SNOMED:93143009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LEUKEMIA\;Leukemia, disease;SNOMED:93143009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LEUKEMIA\;Leukemia, disease (disorder);SNOMED:93143009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LEUKEMIA\;Leukaemia, disease;SNOMED:93143009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\LYMPH NODE\;Lymph node;SNOMED:81756000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Oral Cavity;SNOMED:363505006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant tumor of oral cavity;SNOMED:363505006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant tumour of oral cavity;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant tumour of mouth;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Cancer of oral cavity;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Mouth cancer;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;CA - Mouth cancer;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant tumor of mouth;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant tumor of oral cavity (disorder);SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\ORAL CAVITY\;Malignant neoplasm of mouth;SNOMED:363505006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PAROTID GLAND\;Parotid Gland;SNOMED:181234002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PAROTID GLAND\;Entire parotid gland;SNOMED:181234002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PAROTID GLAND\;Parotid gland;SNOMED:181234002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PAROTID GLAND\;Entire parotid gland (body structure);SNOMED:181234002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;Pharynx;SNOMED:363507003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;Malignant tumor of pharynx;SNOMED:363507003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;Malignant tumour of pharynx;SNOMED:363507003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;Cancer of pharynx;SNOMED:363507003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;Malignant tumor of pharynx (disorder);SNOMED:363507003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PHARYNX\;CA - Cancer of pharynx;SNOMED:363507003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PLEURA\;Pleura;SNOMED:264148002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PLEURA\;Pleural;SNOMED:264148002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PLEURA\;Pleural (qualifier value);SNOMED:264148002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Prostate;SNOMED:399068003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Malignant tumor of prostate;SNOMED:399068003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Malignant prostatic tumor;SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;CA - Cancer of prostate;SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Malignant tumor of prostate (disorder);SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Malignant tumour of prostate;SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Cancer of prostate;SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\PROSTATE\;Malignant prostatic tumour;SNOMED:399068003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\RENAL PELVIS\;Renal Pelvis;SNOMED:363457009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\RENAL PELVIS\;Malignant tumor of renal pelvis;SNOMED:363457009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\RENAL PELVIS\;Malignant tumor of renal pelvis (disorder);SNOMED:363457009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\RENAL PELVIS\;Malignant tumour of renal pelvis;SNOMED:363457009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\SKIN\;Skin;SNOMED:402652009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\SKIN\;Malignant vascular tumor of skin;SNOMED:402652009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\SKIN\;Malignant vascular tumour of skin;SNOMED:402652009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\SKIN\;Malignant vascular tumor of skin (disorder);SNOMED:402652009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Testis;SNOMED:188219004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant tumor of undescended testis;SNOMED:188219004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant tumor of undescended testis (disorder);SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant neoplasm of undescended testis;SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant tumour of retained testis;SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant tumour of undescended testis;SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Cancer of undescended testis;SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\TESTIS\;Malignant tumor of retained testis;SNOMED:188219004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Thyroid;SNOMED:127018007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Neoplasm of thyroid gland;SNOMED:127018007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Tumor of thyroid gland;SNOMED:127018007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Thyroid tumor;SNOMED:127018007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Thyroid tumour;SNOMED:127018007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Neoplasm of thyroid gland (disorder);SNOMED:127018007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\THYROID\;Tumour of thyroid gland;SNOMED:127018007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\UNKNOWN\;Unknown;ANA|TUMOR_SITE:UNKNOWN;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Ureter;SNOMED:363458004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Malignant tumor of ureter;SNOMED:363458004;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Ureter Ca;SNOMED:363458004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Malignant tumor of ureter (disorder);SNOMED:363458004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Cancer of ureter;SNOMED:363458004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URETER\;Malignant tumour of ureter;SNOMED:363458004;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Urinary Bladder;SNOMED:399326009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Malignant tumor of urinary bladder;SNOMED:399326009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Malignant tumor of urinary bladder (disorder);SNOMED:399326009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Bladder cancer;SNOMED:399326009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Malignant neoplasm of urinary bladder;SNOMED:399326009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;Malignant tumour of urinary bladder;SNOMED:399326009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\OTHER\URINARY BLADDER\;CA - Bladder cancer;SNOMED:399326009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\;PERICARDIUM;SNOMED:181295003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\;Entire pericardium;SNOMED:181295003;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\;Entire pericardium (body structure);SNOMED:181295003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\;Pericardium;SNOMED:181295003;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\FIBROUS PERICARDIUM\;Fibrous pericardium;SNOMED:243953008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\FIBROUS PERICARDIUM\;Entire fibrous portion of pericardium;SNOMED:243953008;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\FIBROUS PERICARDIUM\;Entire fibrous portion of pericardium (body structure);SNOMED:243953008;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\PARIETAL SEROUS PERICARDIUM\;Parietal serous pericardium;SNOMED:243956000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\PARIETAL SEROUS PERICARDIUM\;Entire parietal pericardium;SNOMED:243956000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\PARIETAL SEROUS PERICARDIUM\;Entire parietal pericardium (body structure);SNOMED:243956000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIAL SAC\;Serous Pericardial Sac;SNOMED:362891005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIAL SAC\;Entire serous pericardial sac;SNOMED:362891005;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIAL SAC\;Entire serous pericardial sac (body structure);SNOMED:362891005;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIUM\;Serous pericardium;SNOMED:243954002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIUM\;Entire serous pericardium;SNOMED:243954002;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\SEROUS PERICARDIUM\;Entire serous pericardium (body structure);SNOMED:243954002;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\VISCERAL SEROUS PERICARDIUM\;Visceral serous pericardium;SNOMED:243955001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\VISCERAL SEROUS PERICARDIUM\;Entire visceral pericardium;SNOMED:243955001;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERICARDIUM\VISCERAL SEROUS PERICARDIUM\;Entire visceral pericardium (body structure);SNOMED:243955001;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\;PERITONEUM;SNOMED:15425007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\;Peritoneum (serous membrane) structure;SNOMED:15425007;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\;Serous membrane of abdomen;SNOMED:15425007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\;Peritoneum (serous membrane) structure (body structure);SNOMED:15425007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\;Peritoneum;SNOMED:15425007;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ANUS\;Anus;SNOMED:181262009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ANUS\;Entire anus;SNOMED:181262009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ANUS\;Entire anus (body structure);SNOMED:181262009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\APPENDIX\;Appendix;SNOMED:181255000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\APPENDIX\;Entire appendix;SNOMED:181255000;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\APPENDIX\;Vermiform appendix;SNOMED:181255000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\APPENDIX\;Entire appendix (body structure);SNOMED:181255000;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CERVIX UTERI\;Cervix Uteri;SNOMED:181453009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CERVIX UTERI\;Entire cervix uteri;SNOMED:181453009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CERVIX UTERI\;Cervix uteri;SNOMED:181453009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CERVIX UTERI\;Entire cervix uteri (body structure);SNOMED:181453009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\COLON\;Colon;SNOMED:372174009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\COLON\;Colon part;SNOMED:372174009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\COLON\;Colon part (body structure);SNOMED:372174009;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CORPUS UTERI\;Corpus Uteri;SNOMED:396311006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CORPUS UTERI\;Corpus uteri TNM finding;SNOMED:396311006;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\CORPUS UTERI\;Corpus uteri TNM finding (finding);SNOMED:396311006;Site of tumor;1
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ESOPHAGUS\;Esophagus;SNOMED:300294009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ESOPHAGUS\;Esophagus normal;SNOMED:300294009;Site of tumor;0
\NMVB\MESOTHELIOMA\ANATOMICAL PATHOLOGY\SITE OF TUMOR\PERITONEUM\ESOPHAGUS\;Oesophagus normal;SNOMED:300294009;Site of tumor;1
